<<<<<<< HEAD
http://oktv.ua/search/id1346237,http://oktv.ua/search/img/uploads/content/pic/20150208/thumbs/w320-h200/max-20150208132700219.jpg,230 грн,"Мариуполь, Старый Крым, ул., Ленина, д.86"
http://oktv.ua/search/id3093282,http://oktv.ua/search/img/uploads/u118040/thumbs/w320-h200/sam_1790-20161110-120621-54618900.jpg,805 грн,"Киев, Подольский, ул., Межигорская, д.25"
http://oktv.ua/search/id3093372,http://oktv.ua/search/img/uploads/u117220/thumbs/w320-h200/dsc_0020_noviy-razmer-20161208-103330-38402400.jpg,552 грн,"Киев, Соломенский, ул., Гладковская, д.1/7"
http://oktv.ua/search/id3093374,http://oktv.ua/search/img/uploads/u117220/thumbs/w320-h200/dsc_0021_noviy-razmer-20161208-105911-40377000.jpg,690 грн,"Киев, Соломенский, ул., Василия Липковского, д.31"
http://oktv.ua/search/id3093385,http://oktv.ua/search/img/uploads/u118529/thumbs/w320-h200/2-20161211-154702-71802200.jpg,690 грн,"Киев, Печерский, бульв., Леси Украинки, д.23"
http://oktv.ua/search/id1336739,http://oktv.ua/search/img/uploads/content/pic/20131208/thumbs/w320-h200/max-20131208185945185.jpg,3450 грн,"Киев, Печерский, ул., Большая Васильковская, д.54"
http://oktv.ua/search/id1336740,http://oktv.ua/search/img/uploads/content/pic/20131208/thumbs/w320-h200/max-20131208190516456.jpg,5175 грн,"Киев, Печерский, ул., Лютеранская, д.8"
http://oktv.ua/search/id1336741,http://oktv.ua/search/img/uploads/content/pic/20131208/thumbs/w320-h200/max-20131208190949885.jpg,4600 грн,"Киев, Печерский, ул., Шота Руставели, д.20"
http://oktv.ua/search/id1336792,http://oktv.ua/search/img/uploads/content/pic/20131215/thumbs/w320-h200/max-20131215150346446.jpg,4600 грн,"Киев, Шевченковский, ул., Заньковецкой, д.6"
http://oktv.ua/search/id3090742,http://oktv.ua/search/img/uploads/u114602/thumbs/w320-h200/biggallery-10-20160225-121600-02796700.jpeg,4600 грн,"Киев, Голосеевский, ул., Большая Васильковская, д.48"
http://oktv.ua/search/id3092642,http://oktv.ua/search/img/uploads/u114602/thumbs/w320-h200/image20-20160507-110008-99047100.jpg,3450 грн,"Киев, Печерский, ул., Леси Украинки, д.7"
http://oktv.ua/search/id3092643,http://oktv.ua/search/img/uploads/u114602/thumbs/w320-h200/08-20160507-110916-90443800.jpg,4025 грн,"Киев, Печерский, ул., Леси Украинки, д.7"
http://oktv.ua/search/id1339169,http://oktv.ua/search/img/uploads/content/pic/20140123/thumbs/w320-h200/max-20140123212702861.jpg,748 грн,"Киев, Деснянский, просп., Маяковского, д.12"
http://oktv.ua/search/id3093503,http://oktv.ua/search/img/uploads/u118709/thumbs/w320-h200/uxtqixxe41m-20170110-214845-92086900.jpg,230 грн,"Кривой Рог, Дзержинский, ул., Землячки, д.13"
http://oktv.ua/search/id1346538,http://oktv.ua/search/img/uploads/u116594/thumbs/w320-h200/dscn0004-20170110-162056-89339500.jpg,575 грн,"Ивано-Франковск, Гирка, ул., Волчинецкая, д.187"
http://oktv.ua/search/id1346541,http://oktv.ua/search/img/uploads/content/pic/20150616/thumbs/w320-h200/max-20150616175329270.jpg,253 грн,"Ивано-Франковск, Каскад, ул., Мыколайчука, д.8"
http://oktv.ua/search/id3092589,http://oktv.ua/search/img/uploads/u115870/thumbs/w320-h200/299292006_1_644x461_sdam-3k-posutochno-poldnya-lyuks-kirovograd_rev001-20160414-172801-44255300.jpg,575 грн,"Кировоград, Крытый рынок, ул., Комарова, д.42"
http://oktv.ua/search/id3093497,http://oktv.ua/search/img/uploads/u116784/thumbs/w320-h200/4-20170108-094355-42068100.jpg,518 грн,"Киев, Днепровский, ул., Красноткацкая, д.25"
http://oktv.ua/search/id3093247,http://oktv.ua/search/img/uploads/u116784/thumbs/w320-h200/19-20161027-081415-57159400.jpg,748 грн,"Киев, Днепровский, ул., Красноткацкая, д.25"
http://oktv.ua/search/id3092783,http://oktv.ua/search/img/uploads/u117490/thumbs/w320-h200/kvartira_posutochno_eurohotel3-20160620-102402-78834200.jpg,460 грн,"Николаев, Центр, ул., Набережная, д.1"
http://oktv.ua/search/id1336524,http://oktv.ua/search/img/uploads/content/pic/20131107/thumbs/w320-h200/max-20131107081847545.jpg,633 грн,"Киев, Днепровский, ул., Луначарского, д.24"
http://oktv.ua/search/id3090723,http://oktv.ua/search/img/uploads/u117115/thumbs/w320-h200/dsc03557-20160222-193223-70333800.jpg,518 грн,"Запорожье, Ордженикидзевский, ул., 40 Лет Советской Украины, д.62"
http://oktv.ua/search/id3090473,http://oktv.ua/search/img/uploads/u116870/thumbs/w320-h200/imag0663-20151108-192721-27855800.jpg,288 грн,"Днепропетровск, Амур-Нижнеднепровский, ул., Пастера, д.20"
http://oktv.ua/search/id1346444,http://oktv.ua/search/img/uploads/content/pic/20150510/thumbs/w320-h200/max-20150510034032787.jpg,575 грн,"Киев, Голосеевский, просп., Голосеевский, д.112"
http://oktv.ua/search/id3093055,http://oktv.ua/search/img/uploads/u115336/thumbs/w320-h200/bezimyanniy00-20160912-202359-24140900.jpg,322 грн,"Ивано-Франковск, Центр, ул., Ветеранов, д.6"
http://oktv.ua/search/id1336602,http://oktv.ua/search/img/uploads/content/pic/20131120/thumbs/w320-h200/max-20131120183752782.jpg,920 грн,"Киев, Шевченковский, ул., Златоустовская, д.50"
http://oktv.ua/search/id1346617,http://oktv.ua/search/img/uploads/u116691/thumbs/w320-h200/213560286_2_1000x700_posutochno-1-komnatnaya-mobolon4-spalnyh-mesta-fotografii-20161206-143707-83530100.jpg,516 грн,"Киев, Оболонский, ул., Мате Залки, д.10б"
http://oktv.ua/search/id1346381,http://oktv.ua/search/img/uploads/content/pic/20150327/thumbs/w320-h200/max-20150327170727174.jpg,380 грн,"Черкассы, Мытница, ул., Казацкая, д.9"
http://oktv.ua/search/id3092493,http://oktv.ua/search/img/uploads/u117266/thumbs/w320-h200/image3-20160519-112622-70631200.jpeg,345 грн,"Чернигов, Центр, ул., Святониколаевская, д.28"
http://oktv.ua/search/id3093368,http://oktv.ua/search/img/uploads/u117266/thumbs/w320-h200/dsc_0769-20161206-132314-99081100.jpg,288 грн,"Чернигов, Шибириновка, ул., Доценко, д.11"
http://oktv.ua/search/id3092688,http://oktv.ua/search/img/uploads/u117266/thumbs/w320-h200/img_3606-20160519-114542-35794100.jpg,345 грн,"Чернигов, Центр, просп., Победы, д.98"
http://oktv.ua/search/id3093443,http://oktv.ua/search/img/uploads/u118636/thumbs/w320-h200/sam_1233-20161223-203630-82127400.jpg,633 грн,"Одесса, Киевский, ул., Космонавтов, д.13"
http://oktv.ua/search/id1346203,http://oktv.ua/search/img/uploads/content/pic/20150123/thumbs/w320-h200/max-20150123184408819.jpg,437 грн,"Запорожье, Ордженикидзевский, ул., Победы, д.59"
http://oktv.ua/search/id1346201,http://oktv.ua/search/img/uploads/content/pic/20150123/thumbs/w320-h200/max-20150123181250257.jpg,403 грн,"Запорожье, Жовтневый, ул., Запорожская , д.6"
http://oktv.ua/search/id1346202,http://oktv.ua/search/img/uploads/content/pic/20150123/thumbs/w320-h200/max-20150123183140591.jpg,345 грн,"Запорожье, Жовтневый, ул., Героев Сталинграда, д.20"
http://oktv.ua/search/id1346154,http://oktv.ua/search/img/uploads/content/pic/20141219/thumbs/w320-h200/max-20141219195041843.jpg,69 грн,"Киев, Шевченковский, ул., Богдана Хмельницкого , д.10"
http://oktv.ua/search/id3093234,http://oktv.ua/search/img/uploads/u116692/thumbs/w320-h200/img_0670-20161022-102615-67693800.jpg,403 грн,"Ровно, Ювилейный, ул., Елены Телиги, д.57"
http://oktv.ua/search/id3093233,http://oktv.ua/search/img/uploads/u116692/thumbs/w320-h200/img_0751-20161022-101329-38548200.jpg,460 грн,"Ровно, Северный, ул., Черняка, д.38"
http://oktv.ua/search/id3093299,http://oktv.ua/search/img/uploads/u115411/thumbs/w320-h200/2-spalnya-bolshaya-1-20161118-152355-04876400.jpg,748 грн,"Одесса, Центр, ул., Белинского/Леонтовича, д.8"
http://oktv.ua/search/id1336835,http://oktv.ua/search/img/uploads/u114658/thumbs/w320-h200/imag0861-20160808-111908-60743800.jpg,518 грн,"Сумы, Заречный, ул., Харьковская, д.22"
http://oktv.ua/search/id1337593,http://oktv.ua/search/img/uploads/content/pic/20140110/thumbs/w320-h200/max-20140110131215177.jpg,345 грн,"Сумы, Заречный, ул., Металлургов, д.15"
http://oktv.ua/search/id1339116,http://oktv.ua/search/img/uploads/u114658/thumbs/w320-h200/img_8188-20160627-102625-38803000.jpg,345 грн,"Сумы, Ковпаковский, ул., Михаила Лушпы, д.11"
http://oktv.ua/search/id3092812,http://oktv.ua/search/img/uploads/u114658/thumbs/w320-h200/img_8686-20160628-160427-68351100.jpg,403 грн,"Сумы, Заречный, ул., Прокофьева, д.48а"
http://oktv.ua/search/id3092635,http://oktv.ua/search/img/uploads/u115870/thumbs/w320-h200/91285625_8_644x461_sdam-kvartiru-posutochnopochasovo-v-samom-tsentre--20160503-184922-27168100.jpg,345 грн,"Кировоград, Центр, ул., Декабристов, д.24"
http://oktv.ua/search/id1346124,http://oktv.ua/search/img/uploads/u115870/thumbs/w320-h200/1-20160622-163353-72604200.jpg,345 грн,"Кировоград, Центр, ул., Декабристов, д.24"
http://oktv.ua/search/id3092588,http://oktv.ua/search/img/uploads/u115870/thumbs/w320-h200/_voqght2pfi-20160414-172049-92316900.jpg,345 грн,"Кировоград, Крытый рынок, ул., Яновского, д.59"
http://oktv.ua/search/id3092626,http://oktv.ua/search/img/uploads/u115870/thumbs/w320-h200/14-20160429-141519-19165900.jpg,345 грн,"Кировоград, Центр, ул., Егорова, д.19"
http://oktv.ua/search/id1345984,http://oktv.ua/search/img/uploads/content/pic/20140809/thumbs/w320-h200/max-20140809093246276.jpg,460 грн,"Львов, Шевченковский, ул., Хвылевого, д.19"
http://oktv.ua/search/id1336546,http://oktv.ua/search/img/uploads/content/pic/20131108/thumbs/w320-h200/max-20131108212854283.jpg,460 грн,"Киев, Соломенский, ул., Алексеевская, д.11"
http://oktv.ua/search/id1346579,http://oktv.ua/search/img/uploads/content/pic/20150707/thumbs/w320-h200/max-20150707130039914.jpg,288 грн,"Днепропетровск, Бабушкинский, ул., Титова, д.1"
http://oktv.ua/search/id1339158,http://oktv.ua/search/img/uploads/content/pic/20140211/thumbs/w320-h200/max-20140211174400157.jpg,345 грн,"Днепропетровск, Бабушкинский, ул., Короленко, д.51"
http://oktv.ua/search/id1345747,http://oktv.ua/search/img/uploads/content/pic/20140422/thumbs/w320-h200/max-20140422113939479.jpg,345 грн,"Днепропетровск, Бабушкинский, ул., Запорожское шоссе, д.14"
http://oktv.ua/search/id1345748,http://oktv.ua/search/img/uploads/content/pic/20140422/thumbs/w320-h200/max-20140422114608312.jpg,345 грн,"Днепропетровск, Жовтневий, ул., Набережная Победы, д.50"
http://oktv.ua/search/id1345750,http://oktv.ua/search/img/uploads/content/pic/20140422/thumbs/w320-h200/max-20140422120127957.jpg,345 грн,"Днепропетровск, Жовтневий, ул., Высоковольтная, д.32"
http://oktv.ua/search/id1346455,http://oktv.ua/search/img/uploads/content/pic/20150513/thumbs/w320-h200/max-20150513171315774.jpg,403 грн,"Мариуполь, Старый Крым, просп., Металлургов, д.43"
http://oktv.ua/search/id1346456,http://oktv.ua/search/img/uploads/content/pic/20150513/thumbs/w320-h200/max-20150513173407170.jpg,460 грн,"Мариуполь, Жовтневый, просп., Ленина, д.97"
http://oktv.ua/search/id1346382,http://oktv.ua/search/img/uploads/content/pic/20150327/thumbs/w320-h200/max-20150327230021943.jpg,207 грн,"Конотоп, Заводское, ул., Радченко, д.47"
http://oktv.ua/search/id3090486,http://oktv.ua/search/img/uploads/u116881/thumbs/w320-h200/3vkctcuxmp0-20151109-203658-52499400.jpg,311 грн,"Харьков, Дзержинский, ул., Тобольская, д.47"
http://oktv.ua/search/id3090479,http://oktv.ua/search/img/uploads/u116877/thumbs/w320-h200/_vi4-ozjpiw-20151109-190622-08196000.jpg,311 грн,"Харьков, Киевский, пл., Конституции, д.2/2"
http://oktv.ua/search/id1346419,http://oktv.ua/search/img/uploads/content/pic/20150428/thumbs/w320-h200/max-20150428145039928.jpg,460 грн,"Харьков, Московский, ул., Блюхера, д.17"
http://oktv.ua/search/id3090573,http://oktv.ua/search/img/uploads/u116484/thumbs/w320-h200/img_20150407_121342_978-20151229-143950-71527400.jpg,460 грн,"Харьков, Киевский, ул., Блюхера, д.15"
http://oktv.ua/search/id3090490,http://oktv.ua/search/img/uploads/u116883/thumbs/w320-h200/kvartira-na-sutki-kazan-tatarstan-72-119285-20151109-210353-50169000.jpg,322 грн,"Харьков, Дзержинский, ул., Бакулина, д.3"
http://oktv.ua/search/id1346071,http://oktv.ua/search/img/uploads/content/pic/20141013/thumbs/w320-h200/max-20141013092108647.jpg,587 грн,"Харьков, Ленинский, просп., Московский, д.5"
http://oktv.ua/search/id3093421,http://oktv.ua/search/img/uploads/u118602/thumbs/w320-h200/unnamed-7-20161219-202452-01854300.jpg,748 грн,"Киев, Печерский, бульв., Леси Украинки, д.30"
http://oktv.ua/search/id3092476,http://oktv.ua/search/img/uploads/u117259/thumbs/w320-h200/komnata9-20160316-232210-33418700.jpg,403 грн,"Кировоград, Ленинский, ул., Арсения Тарковского, д.2"
http://oktv.ua/search/id3092477,http://oktv.ua/search/img/uploads/u117259/thumbs/w320-h200/komnata6-20160316-233707-37773900.jpg,403 грн,"Кировоград, Ленинский, ул., Василины, д.14"
http://oktv.ua/search/id3090567,http://oktv.ua/search/img/uploads/u117009/thumbs/w320-h200/image-20151224-142246-27588900.jpg,426 грн,"Ровно, Автовокзал, ул., Киевская, д.26"
http://oktv.ua/search/id1346428,http://oktv.ua/search/img/uploads/content/pic/20150508/thumbs/w320-h200/max-20150508181740262.jpg,288 грн,"Сумы, Центр, ул., Харьковская, д.33"
